0.000000, 0.000000, 0.015000, 0.000000, 0.000000, 
0.000000, 0.016000, 0.000000, 0.000000, 0.000000, 
0.000000, 0.016000, 0.016000, 0.000000, 0.000000, 
0.000000, 0.015000, 0.000000, 0.000000, 0.000000, 

0.016000, 0.015000, 0.006000, 0.000000, 0.000000, 
0.000000, 0.016000, 0.015000, 0.000000, 0.000000, 
0.000000, 0.016000, 0.015000, 0.000000, 0.000000, 
0.000000, 0.022000, 0.000000, 0.000000, 0.000000, 

0.047000, 0.032000, 0.038000, 0.000000, 0.000000, 
0.000000, 0.046000, 0.023000, 0.000000, 0.000000, 
0.000000, 0.031000, 0.000000, 0.000000, 0.000000, 
0.000000, 0.031000, 0.000000, 0.000000, 0.000000, 

