0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 

0.015000, 0.016000, 0.000000, 0.000000, 0.000000, 
0.000000, 0.015000, 0.000000, 0.000000, 0.000000, 
0.000000, 0.022000, 0.000000, 0.000000, 0.000000, 
0.000000, 0.016000, 0.000000, 0.000000, 0.000000, 

0.005000, 0.015000, 0.016000, 0.000000, 0.000000, 
0.000000, 0.016000, 0.000000, 0.000000, 0.000000, 
0.000000, 0.016000, 0.000000, 0.000000, 0.000000, 
0.000000, 0.015000, 0.000000, 0.000000, 0.000000, 

